name,address,latitude,longitude,rating,borough,borough_from_address,borough_from_lat_lng
Cardinal Hume Charity Shop,"110 Horseferry Rd, London",51.49505380000001,-0.1321888,3.5,London,,Westminster
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London,,Lambeth
TRAID Peckham,"14-16 Rye Ln, London",51.4726379,-0.0698983,4.2,London,,Southwark
Alex TLC Charity Shop Walworth Road,"378 Walworth Rd, London",51.4847113,-0.09394129999999999,4.4,London,,Southwark
Sense,"329 Walworth Rd, London",51.48654130000001,-0.09458359999999999,3.8,London,,Southwark
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,London,,Southwark
Boutique by Shelter (East Dulwich),"102 Grove Vale, London",51.4606764,-0.07549639999999999,4.1,London,,Southwark
British Heart Foundation,"10 Rye Ln, London",51.4727518,-0.0701779,3.7,London,,Southwark
Save The Children,"36 Clapham High St, London",51.46438000000001,-0.1315249,3.5,London,,Lambeth
Fara Charity Shop - Pimlico,"13A Warwick Way, London",51.4925305,-0.139252,4.4,London,,Westminster
Salvation Army,"339-341 Walworth Rd, London",51.48621720000001,-0.0943498,3.8,London,,Southwark
Sense,"43 Rye Ln, London",51.47227849999999,-0.06961579999999999,4.8,London,,Southwark
"Shop from Crisis, Peckham","160 Rye Ln, London",51.4679045,-0.0672273,4.6,London,,Southwark
Hotric Charity Shop,"54 Tower Bridge Rd, London",51.4956451,-0.0831275,4.8,London,,Southwark
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,London,,Southwark
"Shop from Crisis, Elephant & Castle","223-225 Walworth Rd, London",51.4890118,-0.0959993,4.7,London,,Southwark
Mind,"463-465 Wandsworth Rd, London",51.47171969999999,-0.1356925,3.9,London,Wandsworth,Lambeth
Fara Kids Charity Shop - Pimlico,"40 Tachbrook St, London",51.4921587,-0.1388654,4.4,London,,Westminster
Alex TLC Charity Shop Peckham,"45 Peckham High St, London",51.4734889,-0.07125759999999999,4.4,London,,Southwark
Ace Shop at Clapham,"8A Clapham Park Rd, London",51.46145370000001,-0.1369943,4.4,London,,Lambeth
Royal Trinity Hospice - Camberwell shop,"Unit 11, Butterfly Walk, Shopping Centre, Camberwell Green, London",51.4732046,-0.09190500000000001,4.4,London,,Southwark
Mind,"96 Grove Vale, London",51.4609594,-0.075706,3.3,London,,Southwark
British Heart Foundation Furniture & Electrical,"211-219, Old Kent Rd, London",51.4903938,-0.0802517,3.5,London,,Southwark
British Heart Foundation Furniture & Electrical,"36 Acre Ln, London",51.4606068,-0.1190096,3.8,London,,Lambeth
Oxfam Bookshop,"34 Strutton Ground, London",51.4967333,-0.133866,4.7,London,,Westminster
Royal Trinity Hospice - Clapham Common shop,"120 Clapham High St, London",51.4629745,-0.1351832,5.0,London,,Lambeth
Age UK,"58 Clapham High St, London",51.4638617,-0.1328507,3.2,London,,Lambeth
Chartwell Cancer Trust shop,"180 Rye Ln, London",51.4674202,-0.0667629,0.0,London,,Southwark
Boutique - Terrence Higgins Trust Charity Shop,"19 Churton St, London",51.4916397,-0.1386189,4.8,London,,Westminster
Emmaus SLC - Brixton,"Unit 1 & 2, Fairfax House, Overton Rd, London",51.46832120000001,-0.1101884,4.1,London,,Lambeth
Oxfam GB London Office,"THE FOUNDARY, 17 Oval Way, London",51.4858409,-0.1162658,5.0,London,,Lambeth
Abladei-UK,"Bathgate House, Lothian Rd, London",51.4754179,-0.1043658,0.0,London,,Lambeth
Mary’s Living and Giving Shop for Save the Children,"90 Bermondsey St, London",51.5009665,-0.08202129999999999,4.3,London,,Southwark
Mind,"229 Walworth Rd, London",51.48887939999999,-0.09592579999999999,3.3,London,,Southwark
Sue Ryder,"37 Warwick Way, London",51.4921984,-0.1403124,4.7,London,,Westminster
Mary's Living & Giving Shop for Save the Children - East Dulwich,"45 Lordship Ln, London",51.45910629999999,-0.07481349999999999,4.4,London,,Southwark
The Salvation Army,"1 Tiverton St, London",51.4966531,-0.0990344,0.0,London,,Southwark
Royal Trinity Hospice - Pimlico Shop,"85 Wilton Rd, London",51.4923322,-0.1401701,3.4,London,,Westminster
Hospices of Hope - Pimlico,"40 Warwick Way, London",51.4919702,-0.1404995,4.1,London,,Westminster
British Red Cross London 2,"Unit 8, Tower Workshops, 58 Riley Rd, London",51.4988019,-0.07650749999999999,4.1,London,,Southwark
Boutique by Shelter,"31 The Pavement, London",51.463092,-0.1406652,4.9,London,,Lambeth
Wandsworth Oasis,"45 Old Town, London",51.4640518,-0.1409584,4.6,London,,Lambeth
Sue Ryder,"1 Market Pl, London",51.4925729,-0.06401319999999999,4.6,London,,Southwark
Octavia Foundation,"58 Wilton Rd, London",51.4933489,-0.1410801,4.1,London,,Westminster
St Christophers Hospice Shop,"85-87 Lordship Ln, London",51.4581306,-0.0749787,3.3,London,,Southwark
Islamic Relief,"16 Lower Marsh, London",51.5004958,-0.1133023,4.8,London,,Lambeth
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London,,Lambeth
Change for Charity,"1A Kennington Rd, London",51.49819,-0.1118859,0.0,London,,Lambeth
Crusaid,"19 Churton St, London",51.4916433,-0.1386162,0.0,London,,Westminster
Embrace J.W Charity Boutique,"Old Post Office Bakery, 74 Landor Rd, London",51.46577569999999,-0.1258183,0.0,London,,Lambeth
Oxfam,"52 Goodge St, London",51.51920610000001,-0.1363873,4.2,London,,Camden
Cardinal Hume Charity Shop,"110 Horseferry Rd, London",51.49505380000001,-0.1321888,3.5,London,,Westminster
Oxfam Covent Garden,"23 Drury Ln, London",51.515159,-0.123135,3.7,London,,Camden
Sense,"329 Walworth Rd, London",51.48654130000001,-0.09458359999999999,3.8,London,,Southwark
Fara Charity Shop - Pimlico,"13A Warwick Way, London",51.4925305,-0.139252,4.4,London,,Westminster
EMWWOUL,"Coltash Court, 148 Whitecross St, London",51.52429900000001,-0.09355429999999999,3.7,London,,Islington
Spitalfields Crypt Trust,"27 Whitechapel Rd, London",51.5166312,-0.0688266,4.3,London,,Tower Hamlets
Salvation Army,"339-341 Walworth Rd, London",51.48621720000001,-0.0943498,3.8,London,,Southwark
Hotric Charity Shop,"54 Tower Bridge Rd, London",51.4956451,-0.0831275,4.8,London,,Southwark
Alex TLC Charity Shop Walworth Road,"378 Walworth Rd, London",51.4847113,-0.09394129999999999,4.4,London,,Southwark
The Silk Road,"62 Marchmont St, London",51.5252979,-0.1251722,5.0,London,,Camden
"Shop from Crisis, Elephant & Castle","223-225 Walworth Rd, London",51.4890118,-0.0959993,4.7,London,,Southwark
Fara Kids Charity Shop - Pimlico,"40 Tachbrook St, London",51.4921587,-0.1388654,4.4,London,,Westminster
British Heart Foundation Furniture & Electrical,"211-219, Old Kent Rd, London",51.4903938,-0.0802517,3.5,London,,Southwark
Charity Shop,"Coltash Court, 150 Whitecross St, London",51.52435149999999,-0.09359179999999999,4.5,London,,Islington
Oxfam Bookshop,"34 Strutton Ground, London",51.4967333,-0.133866,4.7,London,,Westminster
"Shop from Crisis, Brick Lane","78 Quaker St, London",51.5223355,-0.07175560000000002,5.0,London,,Tower Hamlets
Mind,"8 Ganton St, London",51.5133746,-0.1383464,5.0,London,,Westminster
Boutique - Terrence Higgins Trust Charity Shop,"19 Churton St, London",51.4916397,-0.1386189,4.8,London,,Westminster
Oxfam GB London Office,"THE FOUNDARY, 17 Oval Way, London",51.4858409,-0.1162658,5.0,London,,Lambeth
Mary’s Living and Giving Shop for Save the Children,"90 Bermondsey St, London",51.5009665,-0.08202129999999999,4.3,London,,Southwark
Mind,"229 Walworth Rd, London",51.48887939999999,-0.09592579999999999,3.3,London,,Southwark
Age UK Camden Boutique,"53 Leather Ln, London",51.5205863,-0.1096902,4.0,London,,Camden
HelpAge International,"6 Tavistock Pl, London",51.524545,-0.127988,5.0,London,,Camden
Sue Ryder,"37 Warwick Way, London",51.4921984,-0.1403124,4.7,London,,Westminster
The Salvation Army,"1 Tiverton St, London",51.4966531,-0.0990344,0.0,London,,Southwark
Royal Trinity Hospice - Pimlico Shop,"85 Wilton Rd, London",51.4923322,-0.1401701,3.4,London,,Westminster
Hospices of Hope - Pimlico,"40 Warwick Way, London",51.4919702,-0.1404995,4.1,London,,Westminster
Islamic Relief Shop Whitechapel,"135-137 Whitechapel Rd, London",51.5178911,-0.06556809999999999,4.6,London,,Tower Hamlets
British Red Cross London 2,"Unit 8, Tower Workshops, 58 Riley Rd, London",51.4988019,-0.07650749999999999,4.1,London,,Southwark
Oxfam Bookshop,"Bloomsbury Plaza, 12 Bloomsbury St, London",51.51745,-0.1271185,4.4,London,,Camden
Sue Ryder,"1 Market Pl, London",51.4925729,-0.06401319999999999,4.6,London,,Southwark
Octavia Foundation,"58 Wilton Rd, London",51.4933489,-0.1410801,4.1,London,,Westminster
Fara Charity Shop - Islington,"Angel House, 28 Pentonville Rd, London",51.5320192,-0.107785,4.5,London,,Islington
Thrifted.com @ Brick Lane,"Vintage Market Shoreditch, Unit 30, 85 Brick Ln, London",51.520781,-0.0719501,5.0,London,,Tower Hamlets
Islamic Relief,"16 Lower Marsh, London",51.5004958,-0.1133023,4.8,London,,Lambeth
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Oxfam,"52 Goodge St, London",51.51920610000001,-0.1363873,4.2,London,,Camden
Traid Dalston,"106-108 Kingsland High St, London",51.5491916,-0.0751442,4.3,London,,Hackney
Fara Charity Shop - Islington,"Angel House, 28 Pentonville Rd, London",51.5320192,-0.107785,4.5,London,,Islington
Oxfam Covent Garden,"23 Drury Ln, London",51.515159,-0.123135,3.7,London,,Camden
Mary's Living & Giving Shop For Save the Children,"138 Upper St, London",51.5394521,-0.1027021,3.9,London,,Islington
Oxfam Shop - Islington,"29 Islington High St, London",51.5329908,-0.106404,3.3,London,Islington,Islington
Marie Curie Charity Shop Highbury,"318-320 St Paul's Rd, London",51.5463023,-0.1027169,3.3,London,,Islington
EMWWOUL,"Coltash Court, 148 Whitecross St, London",51.52429900000001,-0.09355429999999999,3.7,London,,Islington
St Vincent's Hackney,"484 Kingsland Rd, London",51.5432752,-0.0758591,4.4,London,,Hackney
Sue Ryder,"72 Essex Rd, London",51.5381733,-0.0992663,4.1,London,,Islington
Spitalfields Crypt Trust,"27 Whitechapel Rd, London",51.5166312,-0.0688266,4.3,London,,Tower Hamlets
Cancer Research UK,"34 Upper St, London",51.5347061,-0.1052211,3.9,London,,Islington
"Shop from Crisis, Islington","211 Upper St, London",51.5434334,-0.1034868,4.7,London,,Islington
"Shop from Crisis, Dalston","74 Kingsland High St, London",51.5483582,-0.07513349999999999,5.0,London,,Hackney
The Silk Road,"62 Marchmont St, London",51.5252979,-0.1251722,5.0,London,,Camden
Royal Trinity Hospice - Islington Shop,"43 Upper St, London",51.534994,-0.1048086,4.1,London,,Islington
Oxfam,"514 Kingsland Rd, London",51.5442343,-0.0758619,4.2,London,,Hackney
RSPCA,"285 Caledonian Rd, London",51.5403769,-0.1170768,4.6,London,,Islington
Charity Shop,"Coltash Court, 150 Whitecross St, London",51.52435149999999,-0.09359179999999999,4.5,London,,Islington
"Shop from Crisis, Brick Lane","78 Quaker St, London",51.5223355,-0.07175560000000002,5.0,London,,Tower Hamlets
Oxfam Books & Music Islington,"48 Upper St, London",51.535138,-0.1045564,4.6,London,,Islington
Mind,"8 Ganton St, London",51.5133746,-0.1383464,5.0,London,,Westminster
Boutique by Shelter at Coal Drops Yard,"West Coal Drops, London",51.5363741,-0.1261641,4.7,London,,Camden
Age UK Camden Boutique,"53 Leather Ln, London",51.5205863,-0.1096902,4.0,London,,Camden
HelpAge International,"6 Tavistock Pl, London",51.524545,-0.127988,5.0,London,,Camden
Camden Mind,"60 Camden High St, London",51.5362929,-0.1398113,4.4,London,Camden,Camden
Oxfam Shop Camden,"89 Camden High St, London",51.5366239,-0.1407265,3.2,London,Camden,Camden
British Heart Foundation,"65 Camden High St, London",51.5362039,-0.1404195,3.7,London,Camden,Camden
Scope Camden,"73 Camden High St, London",51.5362998,-0.1403814,4.0,London,Camden,Camden
Islamic Relief Shop Whitechapel,"135-137 Whitechapel Rd, London",51.5178911,-0.06556809999999999,4.6,London,,Tower Hamlets
Cancer Research UK,"81 Camden High St, London",51.5365024,-0.1405993,4.1,London,Camden,Camden
Oxfam Bookshop,"Bloomsbury Plaza, 12 Bloomsbury St, London",51.51745,-0.1271185,4.4,London,,Camden
Oxfam,"376 Holloway Rd, London",51.55646369999999,-0.1170316,3.1,London,,Islington
Age UK London,"247 Kentish Town Rd, London",51.5482749,-0.1413752,4.0,London,,Camden
Cancer Research UK,"374 Holloway Rd, London",51.5563684,-0.1168922,4.5,London,,Islington
British Heart Foundation,"233 Kentish Town Rd, London",51.5479144,-0.1416239,4.0,London,,Camden
Kentish Town PDSA Charity Shop,"249 Kentish Town Rd, London",51.5483281,-0.1413576,3.4,London,,Camden
Charity Retail Association,"356 Holloway Rd, London",51.5557613,-0.116045,4.4,London,,Islington
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London,Camden,Camden
Oxfam Shop Kentish Town,"160 Kentish Town Rd, London",51.5468605,-0.1414953,4.3,London,,Camden
Thrifted.com @ Brick Lane,"Vintage Market Shoreditch, Unit 30, 85 Brick Ln, London",51.520781,-0.0719501,5.0,London,,Tower Hamlets
Blustons - Octavia Foundation Kentish Town Road,"213-215, 213 Kentish Town Rd, London",51.5473802,-0.1416739,4.2,London,,Camden
Oxfam Books & Music,"166 Kentish Town Rd, London",51.5469898,-0.1414659,4.7,London,,Camden
Charity Hub,"654 Kingsland Rd, London",51.5461398,-0.0754963,0.0,London,,Hackney
Blue17 Vintage clothing,"162 Ground floor & basement, London",51.5512295,-0.1101328,4.7,London,,Islington
Beyond Retro Dalston,"92-100 Stoke Newington Rd, London",51.5533702,-0.0746013,4.5,London,,Hackney
Traid Dalston,"106-108 Kingsland High St, London",51.5491916,-0.0751442,4.3,London,,Hackney
Shelter Charity Shop (Holloway Road),"436A Holloway Rd, London",51.557454,-0.1185004,4.4,London,,Islington
Oxfam,"376 Holloway Rd, London",51.55646369999999,-0.1170316,3.1,London,,Islington
British Heart Foundation,"436 Holloway Rd, London",51.5575534,-0.1184379,3.5,London,,Islington
Mary's Living & Giving Shop For Save the Children,"138 Upper St, London",51.5394521,-0.1027021,3.9,London,,Islington
RSPCA Charity Shop -Blackstock Road,"6 Blackstock Rd, London",51.5643184,-0.1041311,3.6,London,,Islington
Marie Curie Charity Shop Finsbury Park,"272 Seven Sisters Rd, London",51.5643737,-0.1049262,3.5,London,,Islington
RSPCA Charity Shop - Stoke Newington,"180 Stoke Newington High St, London",51.5618115,-0.0735439,4.1,London,,Hackney
Marie Curie Charity Shop Highbury,"318-320 St Paul's Rd, London",51.5463023,-0.1027169,3.3,London,,Islington
Sense,"57 Seven Sisters Rd, London",51.5593295,-0.1169056,5.0,London,,Islington
St Vincent's Holloway Road,"550 Holloway Rd, London",51.5598289,-0.122156,4.8,London,,Islington
Marie Curie Charity Shop Archway,"27 Junction Rd, London",51.5647426,-0.1347627,3.0,London,,Islington
Second Chance,"7-9 St John's Way, London",51.5659017,-0.1341459,4.0,London,,Islington
Cancer Research UK,"374 Holloway Rd, London",51.5563684,-0.1168922,4.5,London,,Islington
St Vincent's Hackney,"484 Kingsland Rd, London",51.5432752,-0.0758591,4.4,London,,Hackney
Sue Ryder,"72 Essex Rd, London",51.5381733,-0.0992663,4.1,London,,Islington
House of Grace International,"62d Stamford Hill, London",51.5664245,-0.0727241,4.7,London,,Hackney
"Shop from Crisis, Finsbury Park","19 Stroud Green Rd, London",51.566813,-0.1080175,4.5,London,,Haringey
"Shop from Crisis, Islington","211 Upper St, London",51.5434334,-0.1034868,4.7,London,,Islington
"Shop from Crisis, Dalston","74 Kingsland High St, London",51.5483582,-0.07513349999999999,5.0,London,,Hackney
Second Chance,"161 Blackstock Rd, London",51.5612153,-0.09885859999999999,4.8,London,,Hackney
Mind,"202 Stroud Green Rd, London",51.5706812,-0.1148356,4.1,London,,Haringey
Mind Shop Stoke Newington,"11 Stoke Newington Church St, London",51.5618965,-0.0743009,4.6,London,,Hackney
Cancer Research UK,"13 The Broadway, London",51.5788126,-0.1239531,4.7,London,,Haringey
All Aboard Shops,"2a Regent Parade Amhurst Park, Stoke Newington, London",51.5735537,-0.0736925,4.5,London,,Hackney
Scope Stamford Hill,"236 Stamford Hill, London",51.57388,-0.0719832,2.6,London,,Hackney
Shaw Trust - Charity shop - Stoke Newington,"123 Stoke Newington High St, London",51.56042249999999,-0.0741188,4.4,London,,Hackney
Royal Trinity Hospice - Islington Shop,"43 Upper St, London",51.534994,-0.1048086,4.1,London,,Islington
Barnardo's,"Greater, 2 Broadway Parade, London",51.579977,-0.1231698,4.1,London,,Haringey
"Shop from Crisis, Archway","34 Junction Rd, London",51.5643464,-0.1355124,4.3,London,,Islington
Oxfam,"514 Kingsland Rd, London",51.5442343,-0.0758619,4.2,London,,Hackney
RSPCA Charity Shop - Crouch End,"18 Broadway Parade, London",51.5801062,-0.1233709,4.9,London,,Haringey
British Heart Foundation Furniture & Electrical,"83 Seven Sisters Rd, London",51.5599824,-0.1160109,3.7,London,,Islington
Cancer Research UK,"34 Upper St, London",51.5347061,-0.1052211,3.9,London,,Islington
RSPCA,"285 Caledonian Rd, London",51.5403769,-0.1170768,4.6,London,,Islington
Charity Retail Association,"356 Holloway Rd, London",51.5557613,-0.116045,4.4,London,,Islington
Haven House Children's Hospice Shop: Crouch End,"Weston Park, London",51.5799743,-0.1235164,4.6,London,,Haringey
Oxfam Books & Music Islington,"48 Upper St, London",51.535138,-0.1045564,4.6,London,,Islington
The Children's Air Ambulance Charity Shop Archway,"31 Junction Rd, London",51.5646575,-0.1348106,4.2,London,,Islington
Boutique by Shelter at Coal Drops Yard,"West Coal Drops, London",51.5363741,-0.1261641,4.7,London,,Camden
The Children's Air Ambulance Charity Shop Stoke Newington,"31 Stoke Newington Church St, London",51.5620366,-0.0752012,3.9,London,,Hackney
Mind Charity Shop,"107-109 Stoke Newington High St, London",51.5600957,-0.0741724,4.1,London,,Hackney
Clothes and shoes charity container,London,51.5512895,-0.0846773,4.0,London,,Islington
The Salvation Army (Stoke Newington),"2 Cazenove Rd, London",51.5638764,-0.0726159,4.8,London,,Hackney
Jannaty Women's Charity Boutique Shop,"229 Seven Sisters Rd, London",51.5634227,-0.107377,4.3,London,,Islington
North London Hospice Shop,"21 Topsfield Rd, London",51.5802627,-0.1232016,4.0,London,,Haringey
Bosnia & Herzegovina Community Bibloteka Charity Shop,"7A Cazenove Rd, London",51.56419640000001,-0.07243060000000001,3.5,London,,Hackney
Camden Mind,"60 Camden High St, London",51.5362929,-0.1398113,4.4,London,Camden,Camden
Marie Curie Charity Shop Crouch End,"32 Topsfield Parade, The Broadway, London",51.580718,-0.1226334,3.8,London,,Haringey
Oxfam Shop Camden,"89 Camden High St, London",51.5366239,-0.1407265,3.2,London,Camden,Camden
British Heart Foundation,"65 Camden High St, London",51.5362039,-0.1404195,3.7,London,Camden,Camden
Scope Camden,"73 Camden High St, London",51.5362998,-0.1403814,4.0,London,Camden,Camden
Cancer Research UK,"81 Camden High St, London",51.5365024,-0.1405993,4.1,London,Camden,Camden
Age UK London,"247 Kentish Town Rd, London",51.5482749,-0.1413752,4.0,London,,Camden
British Heart Foundation,"233 Kentish Town Rd, London",51.5479144,-0.1416239,4.0,London,,Camden
Marie Curie Charity Shop Harringay,"489 Green Lanes, London",51.5808283,-0.09958710000000001,4.0,London,,Haringey
Kentish Town PDSA Charity Shop,"249 Kentish Town Rd, London",51.5483281,-0.1413576,3.4,London,,Camden
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London,Camden,Camden
Oxfam Shop Kentish Town,"160 Kentish Town Rd, London",51.5468605,-0.1414953,4.3,London,,Camden
Oxfam Shop - Islington,"29 Islington High St, London",51.5329908,-0.106404,3.3,London,Islington,Islington
TRAID Peckham,"14-16 Rye Ln, London",51.4726379,-0.0698983,4.2,London,,Southwark
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,London,,Southwark
Boutique by Shelter (East Dulwich),"102 Grove Vale, London",51.4606764,-0.07549639999999999,4.1,London,,Southwark
Mary's Living & Giving Shop for Save the Children - East Dulwich,"45 Lordship Ln, London",51.45910629999999,-0.07481349999999999,4.4,London,,Southwark
British Heart Foundation,"10 Rye Ln, London",51.4727518,-0.0701779,3.7,London,,Southwark
Sense,"43 Rye Ln, London",51.47227849999999,-0.06961579999999999,4.8,London,,Southwark
"Shop from Crisis, Peckham","160 Rye Ln, London",51.4679045,-0.0672273,4.6,London,,Southwark
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,London,,Southwark
Oxfam,"20 Half Moon Ln, London",51.45276800000001,-0.100155,3.8,London,,Southwark
Alex TLC Charity Shop Forest Hill,"81-83 Dartmouth Rd, London",51.4363303,-0.0549322,3.8,London,,Lewisham
Sue Ryder,"30, 32 London Rd, London",51.4396082,-0.0552897,2.6,London,,Lewisham
Alex TLC Charity Shop Peckham,"45 Peckham High St, London",51.4734889,-0.07125759999999999,4.4,London,,Southwark
Royal Trinity Hospice - Camberwell shop,"Unit 11, Butterfly Walk, Shopping Centre, Camberwell Green, London",51.4732046,-0.09190500000000001,4.4,London,,Southwark
St Christophers Hospice Shop,"85-87 Lordship Ln, London",51.4581306,-0.0749787,3.3,London,,Southwark
"British Red Cross shop, Forest Hill","6 London Rd, London",51.4392402,-0.0540911,4.5,London,,Lewisham
Mind,"96 Grove Vale, London",51.4609594,-0.075706,3.3,London,,Southwark
Ald Life Charity Shop,"81-83 Dartmouth Rd, London",51.436317,-0.054945,0.0,London,,Lewisham
Barnardo's,"414 Brixton Rd, London",51.46461499999999,-0.1144162,3.9,London,,Lambeth
Chartwell Cancer Trust shop,"180 Rye Ln, London",51.4674202,-0.0667629,0.0,London,,Southwark
Vision Foundation - East Dulwich,"124 Lordship Ln, London",51.45616589999999,-0.07629369999999999,0.0,London,,Southwark
Emmaus SLC - Brixton,"Unit 1 & 2, Fairfax House, Overton Rd, London",51.46832120000001,-0.1101884,4.1,London,,Lambeth
Abladei-UK,"Bathgate House, Lothian Rd, London",51.4754179,-0.1043658,0.0,London,,Lambeth
Greater London Fund For The Blind,"356 Norwood Rd, London",51.4344501,-0.1039617,5.0,London,,Lambeth
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London,,Lambeth
Nunhead Salvation Army,"Nunhead Grn, London",51.4655031,-0.058727,4.6,London,,Southwark
Little Village Southwark,"Priory Court Tenants Hall Behind the Ivy House, 40 Stuart Rd, London",51.4582047,-0.0521163,5.0,London,,Southwark
RSPCA Charity Shop,"380 Norwood Rd, London",51.4337356,-0.1038268,3.9,London,,Lambeth
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London,,Lambeth
Human Relief Foundation,"291 New Cross Rd, London",51.47552109999999,-0.0383645,4.8,London,,Lewisham
TRAID Peckham,"14-16 Rye Ln, London",51.4726379,-0.0698983,4.2,London,,Southwark
Alex TLC Charity Shop Walworth Road,"378 Walworth Rd, London",51.4847113,-0.09394129999999999,4.4,London,,Southwark
Sense,"329 Walworth Rd, London",51.48654130000001,-0.09458359999999999,3.8,London,,Southwark
Sue Ryder,"1 Market Pl, London",51.4925729,-0.06401319999999999,4.6,London,,Southwark
Scope Camberwell,"42 Denmark Hill, London",51.4731357,-0.093329,4.6,London,,Southwark
Boutique by Shelter (East Dulwich),"102 Grove Vale, London",51.4606764,-0.07549639999999999,4.1,London,,Southwark
British Heart Foundation,"10 Rye Ln, London",51.4727518,-0.0701779,3.7,London,,Southwark
Salvation Army,"339-341 Walworth Rd, London",51.48621720000001,-0.0943498,3.8,London,,Southwark
Sense,"43 Rye Ln, London",51.47227849999999,-0.06961579999999999,4.8,London,,Southwark
"Shop from Crisis, Peckham","160 Rye Ln, London",51.4679045,-0.0672273,4.6,London,,Southwark
Hotric Charity Shop,"54 Tower Bridge Rd, London",51.4956451,-0.0831275,4.8,London,,Southwark
Cancer Research UK,"7, Butterfly Walk, Camberwell Green, London",51.4731268,-0.092526,3.9,London,,Southwark
"Shop from Crisis, Elephant & Castle","223-225 Walworth Rd, London",51.4890118,-0.0959993,4.7,London,,Southwark
Alex TLC Charity Shop Peckham,"45 Peckham High St, London",51.4734889,-0.07125759999999999,4.4,London,,Southwark
Up Market Charity Shop,"48 Albion St, London",51.49968860000001,-0.0526192,4.7,London,,Southwark
Royal Trinity Hospice - Camberwell shop,"Unit 11, Butterfly Walk, Shopping Centre, Camberwell Green, London",51.4732046,-0.09190500000000001,4.4,London,,Southwark
Mind,"96 Grove Vale, London",51.4609594,-0.075706,3.3,London,,Southwark
British Heart Foundation Furniture & Electrical,"211-219, Old Kent Rd, London",51.4903938,-0.0802517,3.5,London,,Southwark
Barnardo's,"414 Brixton Rd, London",51.46461499999999,-0.1144162,3.9,London,,Lambeth
Chartwell Cancer Trust shop,"180 Rye Ln, London",51.4674202,-0.0667629,0.0,London,,Southwark
Emmaus SLC - Brixton,"Unit 1 & 2, Fairfax House, Overton Rd, London",51.46832120000001,-0.1101884,4.1,London,,Lambeth
Abladei-UK,"Bathgate House, Lothian Rd, London",51.4754179,-0.1043658,0.0,London,,Lambeth
Mary’s Living and Giving Shop for Save the Children,"90 Bermondsey St, London",51.5009665,-0.08202129999999999,4.3,London,,Southwark
Mind,"229 Walworth Rd, London",51.48887939999999,-0.09592579999999999,3.3,London,,Southwark
The Mind Shop - Bermondsey,"246 Southwark Park Rd., London",51.492154,-0.06269659999999999,3.7,London,Southwark,Southwark
Remar Furniture Store,"243 Southwark Park Rd., London",51.4923807,-0.0629853,3.0,London,Southwark,Southwark
Mary's Living & Giving Shop for Save the Children - East Dulwich,"45 Lordship Ln, London",51.45910629999999,-0.07481349999999999,4.4,London,,Southwark
The Salvation Army,"1 Tiverton St, London",51.4966531,-0.0990344,0.0,London,,Southwark
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London,,Lambeth
British Red Cross London 2,"Unit 8, Tower Workshops, 58 Riley Rd, London",51.4988019,-0.07650749999999999,4.1,London,,Southwark
Nunhead Salvation Army,"Nunhead Grn, London",51.4655031,-0.058727,4.6,London,,Southwark
St Christophers Hospice Shop,"85-87 Lordship Ln, London",51.4581306,-0.0749787,3.3,London,,Southwark
Oxfam GB London Office,"THE FOUNDARY, 17 Oval Way, London",51.4858409,-0.1162658,5.0,London,,Lambeth
Islamic Relief,"16 Lower Marsh, London",51.5004958,-0.1133023,4.8,London,,Lambeth
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,London,,Lambeth
Change for Charity,"1A Kennington Rd, London",51.49819,-0.1118859,0.0,London,,Lambeth
Oxfam Bethnal Green,"397-399 Bethnal Grn Rd, London",51.52708639999999,-0.0599263,4.5,London,,Tower Hamlets
Ayoka,"23 Old Ford Rd., London",51.5298752,-0.0542697,4.4,London,,Tower Hamlets
Spitalfields Crypt Trust London,"385 Bethnal Grn Rd, London",51.5270066,-0.06054959999999999,3.7,London,,Tower Hamlets
Sense,"329 Walworth Rd, London",51.48654130000001,-0.09458359999999999,3.8,London,,Southwark
Sue Ryder,"1 Market Pl, London",51.4925729,-0.06401319999999999,4.6,London,,Southwark
EMWWOUL,"Coltash Court, 148 Whitecross St, London",51.52429900000001,-0.09355429999999999,3.7,London,,Islington
Spitalfields Crypt Trust,"27 Whitechapel Rd, London",51.5166312,-0.0688266,4.3,London,,Tower Hamlets
